year,champion
1980,BOS
1981,LAL
1982,PHI
1983,BOS
1984,LAL
1985,BOS
1986,LAL
1987,LAL
1988,DET
1989,DET
1990,CHI
1991,CHI
1992,CHI
1993,HOU
1994,HOU
1995,CHI
1996,CHI
1997,CHI
1998,SAS
1999,LAL
2000,LAL
2001,LAL
2002,SAS
2003,DET
2004,SAS
2005,MIA
2006,SAS
2007,BOS
2008,LAL
2009,LAL
